case_name,scalars.GenMix_Target,is_optimal,total_cost,solver_status,termination_condition
GenMix_Target=0.0,0.0,True,10724631373.177166,ok,optimal
GenMix_Target=0.3,0.3,True,10735714334.815956,ok,optimal
GenMix_Target=0.5,0.5,True,10732674595.74741,ok,optimal
